rho,nu,s,gamma,no,nc,oo,oc,c,y,g,r,h
5,5,WSW,0.8552098094386323,0.2314710661167354,0.07474065741782278,0.1738532683414573,0.5199350081239845,0.1171694423042731,0.1834666563616562,0.7686406223952963,0.015065759183264938,0.9860351597493453
21,7,WSW,0.33667107149150083,0.0017497812773403325,0.0003749531308586427,0.17435320584926883,0.8235220597425322,0.17647058823529413,0.0012511553686553694,0.9007909789851363,0.00010289260334300871,0.8159965925728476
21,7,WSW,0.2898119120625459,0.002374703162104737,0.0007499062617172854,0.021747281589801274,0.9751281089863767,0.15498154981549817,0.0012009142434142432,0.8858692590497741,0.00013071764588129317,0.8311525788160448
5,15,WSW,0.9773518897350372,0.7907761529808774,0.02974628171478565,0.1327334083239595,0.046744156980377455,0.054620954003407156,0.5135162843087837,0.4875696062102566,0.4367411670503453,0.9985342465655684
5,15,SSW,0.9868227972145414,0.8287714035745531,0.010998625171853519,0.14535683039620048,0.014873140857392825,0.018571672381425226,0.5182940807840806,0.46539801089948934,0.4510636572915624,0.9984385188694203
21,7,SSW,0.43437002516330353,0.010623672040994875,0.0014998125234345708,0.32808398950131235,0.6597925259342582,0.08138801261829653,0.008737585042585025,0.9147215609137064,0.0002963667300570513,0.8817518707219663
5,5,SSW,0.8185509824199962,0.336832895888014,0.05324334458192726,0.27259092613423325,0.33733283339582554,0.054312877333395015,0.2054115362790357,0.7417324819288786,0.01685647082374137,0.9883809503839552
21,7,SSW,0.503622121886675,0.014373203349581302,0.0016247969003874516,0.3535808023997,0.6304211973503312,0.06771653543307087,0.011624825767325757,0.9197406780439985,0.00013752377139425483,0.8496418170124296
21,7,SSW,0.5560924585128516,0.003499562554680665,0.0003749531308586427,0.12998375203099613,0.8661417322834646,0.11278195488721804,0.004021299368799362,0.9391722194637543,0.00010009008107296567,0.7248504597106046
21,7,SSW,0.5096309635734214,0.0027496562929633797,0.0,0.017372828396450445,0.9798775153105862,0.0821917808219178,0.0020815153465153454,0.8991105740181271,0.00020938844960464417,0.9344731668382171
5,5,SSW,0.8630004470561226,0.3277090363704537,0.048993875765529306,0.29133858267716534,0.33195850518685166,0.05097384424184352,0.20708719879969836,0.7483187319812981,0.01679041137023321,0.9854027218295832
5,5,WSW,0.8193548524578588,0.2722159730033746,0.08023997000374954,0.1738532683414573,0.47369078865141856,0.0976271186440678,0.20404006614256578,0.7366892400013426,0.020164848363527173,0.987919380690421
5,15,SSW,0.9734974935997339,0.8186476690413699,0.010123734533183352,0.1544806899137608,0.01674790651168604,0.01820388349514563,0.5131178061653054,0.4733369379959211,0.4563024722250025,0.9987900329933851
21,7,WSW,0.32430398118768344,0.002124734408198975,0.0006249218847644045,0.051118610173728284,0.9461317335333084,0.21348314606741572,0.0013361045711045654,0.8996967129629634,0.00010009008107296567,0.7076264060586783
