rho,nu,s,gamma,no,nc,oo,oc,c,y,g,r,h
20,1,SSW,0.2352223838935018,0.0,0.0,1.0,0.0,0.0,0.00019453177453177429,0.7360763157894739,0.00010009008107296567,0.9916762474179516
1,10,SSW,0.9620172184377911,0.9163854518185227,0.010748656417947757,0.06674165729283839,0.006124234470691163,0.021063137339986982,0.5271255311955305,0.4608363021309785,0.46983475127614854,0.9987042906118658
1,10,SSW,0.9706207367723855,0.9085114360704912,0.016622922134733157,0.06761654793150856,0.007249093863267091,0.021240552031938673,0.5159270854595845,0.4677809481835161,0.43353297968171356,0.9983021112903614
1,1,SSW,0.6943273681052422,0.09086364204474441,0.11261092363454568,0.06449193850768654,0.7320334958130233,0.23142883845542767,0.07519967316467302,0.8467767504013084,0.0018948053247923131,0.9635190171733496
1,1,WSW,0.8026835891723106,0.12973378327709037,0.10311211098612673,0.0771153605799275,0.6900387451568554,0.20800737455777568,0.12989210435210422,0.821284844937484,0.002562205985386848,0.9719689940141675
10,1,SSW,0.11403433865876224,0.00024996875390576176,0.0,0.01812273465816773,0.9816272965879265,0.39473684210526316,0.00021058277308277305,0.7368796296296297,0.00010009008107296567,0.7578275408835015
1,1,SSW,0.7399479186675524,0.11236095488063992,0.11673540807399076,0.07249093863267092,0.6984126984126984,0.17267746273354123,0.09216886515136505,0.8402508164822382,0.0011880692623361024,0.9593845684144167
1,1,WSW,0.9046472809585976,0.12385951756030496,0.08448943882014748,0.0738657667791526,0.717785276840395,0.1606115186926152,0.13317153390903386,0.8431070968423543,0.0004160744670203183,0.9364351121165764
1,1,SSW,0.717152723669839,0.11523559555055618,0.1078615173103362,0.07924009498812648,0.6976627921509811,0.18669229239843596,0.09143612667362662,0.8459551059668357,0.0014875387849064157,0.9643818620258646
20,10,SSW,0.6623208069668889,0.05524309461317335,0.0028746406699162604,0.34245719285089365,0.5994250718660168,0.044224850153895996,0.04294082792582789,0.8915532125038187,0.00019997998198378541,0.9181185049663346
20,20,WSW,0.992164789346399,0.22472190976127984,0.044119485064366956,0.18522684664416947,0.5459317585301837,0.05781936008752858,0.18835733009483008,0.8086498533094385,0.00019017115403863476,0.9142778580862113
10,10,SSW,0.9200428104387883,0.3775778027746532,0.021497312835895514,0.34445694288213974,0.25646794150731156,0.030775841233182052,0.2628264858564858,0.7122367219708958,0.021024021619457513,0.9834928178728183
10,1,SSW,0.15975806374628077,0.00012498437695288088,0.00012498437695288088,0.7139107611548556,0.2858392700912386,0.375,7.638627888627884e-5,0.6057678571428573,0.00010009008107296567,0.983767761273988
20,20,WSW,0.8993135980220114,0.1917260342457193,0.049493813273340834,0.15210598675165604,0.6066741657292838,0.0695173473306875,0.16206334437334433,0.8222394941716318,0.00030977880092082876,0.9432385629379976
1,1,SSW,0.7088641618743085,0.13760779902512185,0.13760779902512185,0.07936507936507936,0.6454193225846769,0.1850989522700815,0.1032109743934743,0.8265167213013358,0.0017853067760984886,0.9701917289609592
10,10,WSW,0.8782621147209858,0.2609673790776153,0.05836770403699538,0.19497562804649418,0.4856892888388951,0.07117533718689788,0.2019101221526217,0.7583829464083989,0.008014412971674507,0.9791226982857445
1,10,SSW,0.9694211875020323,0.9123859517560305,0.011623547056617924,0.06711661042369704,0.008873890763654543,0.022493799363225386,0.5177817627042627,0.4663543976982485,0.40806946251626464,0.9986660647763711
20,20,SSW,0.9335712880327843,0.4321959755030621,0.010498687664041995,0.4236970378702662,0.13360829896262968,0.01838345864661654,0.31914346621096584,0.6608655566393401,0.088748974076669,0.9897463588992993
1,10,WSW,0.9742809975495058,0.919135108111486,0.00987376577927759,0.0647419072615923,0.006249218847644044,0.04651926804428529,0.583023946826446,0.41264935167843947,0.5202902612351116,0.9991512307977466
10,1,WSW,0.12693413412281515,0.00012498437695288088,0.00012498437695288088,0.549806274215723,0.4499437570303712,0.3333333333333333,3.673663423663374e-5,0.7687616279069767,0.00010009008107296567,0.8716370458663873
20,1,WSW,0.026225254725087018,0.0,0.0,0.027246594175728035,0.9727534058242719,0.375,-5.825473325473037e-6,0.5559553571428573,0.00010009008107296567,0.769412728280293
20,20,SSW,0.9374535341537231,0.42569678790151233,0.008998875140607425,0.4275715535558055,0.13773278340207473,0.01815149517123686,0.31595353125853076,0.6649219245950091,0.08504153738364528,0.9891825858577218
20,1,WSW,0.10069882766587131,0.00012498437695288088,0.0,0.9675040619922509,0.03237095363079615,0.21428571428571427,6.080946830946768e-5,0.550657142857143,0.00010009008107296567,0.8132243364254288
1,10,WSW,0.9778409138473131,0.9213848268966379,0.009998750156230472,0.06099237595300588,0.007624046994125735,0.048855289160669675,0.5911595791895785,0.40489082326039266,0.5387882093884496,0.9992266269996071
20,20,SSW,0.9431171955306794,0.4220722409698788,0.006749156355455568,0.4414448193975753,0.12973378327709037,0.01721664275466284,0.31099115006614964,0.6742828970335538,0.03928976078470624,0.9893956583442133
1,20,SSW,0.9788294508120048,0.9625046869141357,0.0018747656542932134,0.03449568803899512,0.0011248593925759281,0.01508951784448121,0.6018270989595986,0.384175029015786,0.5783255930337303,0.9993295973563452
10,10,WSW,0.8854885789938364,0.2452193475815523,0.06774153230846144,0.1923509561304837,0.49468816397950255,0.07847800237812129,0.19694941865941837,0.7712145805648315,0.004842958662796517,0.977083445704209
20,10,WSW,0.5376825808177511,0.020372453443319585,0.008748906386701663,0.07774028246469192,0.8931383577052868,0.13197869402248966,0.016873108745608708,0.9049683854743175,0.00019897908117305575,0.8505847474970248
1,20,WSW,0.9931503312443555,0.9652543432070991,0.002374703162104737,0.02974628171478565,0.0026246719160104987,0.025682120240794307,0.6408156050031043,0.36354765916258885,0.5717832048843959,0.9993264887418407
20,1,SSW,0.17945920605742086,0.0,0.0,1.0,0.0,0.0,3.7257329757329786e-5,0.5551333333333334,0.00010009008107296567,0.996460939134539
10,1,WSW,0.17975908834507448,0.00024996875390576176,0.00012498437695288088,0.5136857892763405,0.4859392575928009,0.2727272727272727,0.0001842907167907167,0.7331666666666669,0.00010009008107296567,0.8040017388326121
20,1,SSW,0.1064003318124729,0.0,0.0,0.0003749531308586427,0.9996250468691413,0.6,0.00011130284880284836,0.4266999999999999,0.00010009008107296567,0.9228889570818012
